customer_id,customer_name,Total_order,Total_revenue,Total_quantity,Total_profit,AVG_Discount,Customer_segmentation
BT-11485,"Brad Thomas",2,415.19599999999997,11,126.8694,0.06666666666666667,occasional
BT-11530,"Bradley Talbott",5,2684.492,44,409.49830000000003,0.1,"Regular customer"
BT-11680,"Brian Thompson",7,3196.7520000000004,88,447.7484,0.06999999999999999,"Regular customer"
BV-11245,"Benjamin Venier",5,1523.273,49,315.2214,0.09285714285714286,"Regular customer"
BW-11065,"Barry Weirich",2,60.772,5,18.8401,0.1,occasional
BW-11110,"Bart Watters",8,4750.358,74,921.2574,0.1411764705882353,"Regular customer"
BW-11200,"Ben Wallace",5,1726.23,45,265.8701,0.07777777777777778,"Regular customer"
CA-11965,"Carol Adams",6,3789.7227999999996,29,1143.3817000000001,0.11199999999999999,"Regular customer"
CA-12055,"Cathy Armstrong",5,1679.7240000000002,49,211.2559,0.3000000000000001,"Regular customer"
CA-12265,"Christina Anderson",9,2648.2872,65,279.6183,0.18941176470588234,"Regular customer"
CA-12310,"Christine Abelman",4,1401.0739999999998,23,236.417,0.12999999999999998,occasional
CA-12775,"Cynthia Arntzen",7,3041.566,72,204.48950000000002,0.18823529411764706,"Regular customer"
CB-12025,"Cassandra Brandow",10,6028.227,115,133.11610000000002,0.16875000000000004,"Regular customer"
CB-12415,"Christy Brittain",8,1856.26,41,230.56529999999998,0.36363636363636365,"Regular customer"
CB-12535,"Claudia Bergmann",8,4123.5155,71,990.5488999999998,0.05277777777777778,"Regular customer"
CC-12100,"Chad Cunningham",6,1765.2300000000002,41,213.35370000000003,0.17500000000000002,"Regular customer"
CC-12145,"Charles Crestani",7,2471.6500000000005,31,392.2825,0.0818181818181818,"Regular customer"
CC-12220,"Chris Cortes",11,3902.521999999999,78,390.55679999999995,0.1142857142857143,"Regular customer"
CC-12370,"Christopher Conant",5,12129.072000000004,34,2177.049299999999,0.28181818181818186,"Regular customer"
CC-12430,"Chuck Clark",10,2870.0500000000006,63,424.6583,0.057894736842105256,"Regular customer"
CC-12475,"Cindy Chapman",9,1659.438,40,154.851,0.16153846153846155,"Regular customer"
CC-12550,"Clay Cheatham",3,113.83200000000001,14,33.8706,0.15000000000000002,occasional
CC-12610,"Corey Catlett",7,2540.631,39,331.4339999999999,0.27499999999999997,"Regular customer"
CC-12670,"Craig Carreira",7,2269.7015,47,187.8399,0.16785714285714287,"Regular customer"
CC-12685,"Craig Carroll",4,2854.1150000000002,51,850.1590999999999,0.25,occasional
CD-11920,"Carlos Daly",5,2033.968,35,426.661,0.044444444444444446,"Regular customer"
CD-11980,"Carol Darley",2,614.982,21,-214.4622,0.48,occasional
CD-12280,"Christina DeMoss",2,1104.1840000000002,34,194.49540000000002,0.09166666666666667,occasional
CD-12790,"Cynthia Delaney",5,1860.732,49,403.8422,0.02666666666666667,"Regular customer"
CG-12040,"Catherine Glotzbach",5,847.652,27,65.5418,0.21428571428571427,"Regular customer"
CG-12520,"Claire Gute",3,1148.78,14,169.93439999999998,0.2,occasional
CH-12070,"Cathy Hwang",3,1537.2360000000003,13,195.1511,0.15000000000000002,occasional
CJ-11875,"Carl Jackson",1,16.52,5,1.652,0.2,occasional
CJ-12010,"Caroline Jumper",8,11079.742,76,827.8448,0.18789473684210525,"Regular customer"
CK-12205,"Chloris Kastensmidt",13,3154.8550000000005,122,141.2831,0.23437500000000008,"Regular customer"
CK-12325,"Christine Kargatis",5,2939.606,41,265.9834,0.13636363636363635,"Regular customer"
CK-12595,"Clytie Kelty",11,2372.7500000000005,108,497.7098000000001,0.184,"Regular customer"
CK-12760,"Cyma Kinney",9,1582.1090000000004,64,-338.4311,0.15,"Regular customer"
CL-11890,"Carl Ludwig",2,1098.43,15,342.4163,0,occasional
CL-12565,"Clay Ludtke",12,10880.546,106,1933.7830999999996,0.11428571428571431,"Regular customer"
CL-12700,"Craig Leslie",5,2353.5860000000002,34,229.00990000000002,0.1875,"Regular customer"
CM-11815,"Candace McMahon",6,1673.8880000000001,38,214.46299999999997,0.12,"Regular customer"
CM-11935,"Carlos Meador",2,565.392,18,-43.7324,0.2,occasional
CM-12115,"Chad McGuire",3,1643.97,31,400.9535,0.03333333333333333,occasional
CM-12160,"Charles McCrossin",6,2533.314,23,-394.36859999999996,0.24285714285714285,"Regular customer"
CM-12190,"Charlotte Melton",6,1475.1440000000002,21,91.2033,0.07142857142857142,"Regular customer"
CM-12235,"Chris McAfee",5,2287.172,26,356.32489999999996,0.08571428571428573,"Regular customer"
CM-12385,"Christopher Martinez",4,8954.02,34,3899.8903999999998,0.12,occasional
CM-12445,"Chuck Magee",3,287.99,32,64.4296,0.07777777777777778,occasional
CM-12655,"Corinna Mitchell",6,6339.557600000001,42,1572.4585000000002,0.072,"Regular customer"
CM-12715,"Craig Molinari",4,3984.4524000000006,57,176.3108,0.30923076923076925,occasional
Co-12640,Corey-Lock,5,1300.076,30,205.6282,0.175,"Regular customer"
CP-12085,"Cathy Prescott",7,5164.101999999997,54,337.7188,0.13846153846153847,"Regular customer"
CP-12340,"Christine Phan",8,5888.275000000001,59,-1850.3029000000004,0.21333333333333335,"Regular customer"
CR-12580,"Clay Rozendal",4,2148.852,32,74.40129999999999,0.13333333333333333,occasional
CR-12625,"Corey Roper",3,475.90000000000003,14,144.7594,0,occasional
CR-12730,"Craig Reiter",4,1600.55,18,306.9176,0.26666666666666666,occasional
CR-12820,"Cyra Reiten",3,1380.8324000000002,23,75.6023,0.15333333333333332,occasional
CS-11845,"Cari Sayre",5,1267.1939999999997,20,179.61520000000002,0.31428571428571433,"Regular customer"
CS-11860,"Cari Schnelling",6,537.632,16,105.8275,0.22857142857142856,"Regular customer"
CS-11950,"Carlos Soltero",11,3027.755,67,-120.70749999999998,0.24761904761904763,"Regular customer"
CS-12130,"Chad Sievert",4,884.64,28,143.83390000000003,0.1142857142857143,occasional
CS-12175,"Charles Sheldon",5,844.4580000000001,30,113.1405,0.1625,"Regular customer"
CS-12250,"Chris Selesnick",11,2696.7960000000003,92,710.2268000000001,0.061538461538461535,"Regular customer"
CS-12355,"Christine Sundaresam",11,3202.1619999999994,74,831.9431999999999,0.0818181818181818,"Regular customer"
CS-12400,"Christopher Schild",9,3651.8585,47,-342.8033,0.21428571428571433,"Regular customer"
CS-12460,"Chuck Sachs",2,550.644,13,156.2593,0.06666666666666667,occasional
CS-12490,"Cindy Schnelling",4,1070.3885,32,-304.72290000000004,0.28125000000000006,occasional
CS-12505,"Cindy Stewart",6,5690.055,40,-6626.389499999999,0.2,"Regular customer"
CT-11995,"Carol Triggs",8,3241.898000000001,60,161.22629999999998,0.16111111111111112,"Regular customer"
CV-12295,"Christina VanderZanden",5,2830.6279999999997,54,493.08609999999993,0.07692307692307693,"Regular customer"
CV-12805,"Cynthia Voltz",9,2370.3136,62,98.99749999999999,0.24315789473684216,"Regular customer"
CW-11905,"Carl Weiss",6,1136.592,40,370.8298,0.09090909090909091,"Regular customer"
CY-12745,"Craig Yedwab",8,2900.0260000000003,43,60.64669999999998,0.2,"Regular customer"
DA-13450,"Dianna Arnett",4,123.86399999999998,23,45.687999999999995,0.1142857142857143,occasional
DB-12910,"Daniel Byrd",8,2171.5989999999993,47,431.37480000000005,0.15416666666666667,"Regular customer"
DB-12970,"Darren Budd",5,2839.2272,43,213.0029,0.16571428571428573,"Regular customer"
DB-13060,"Dave Brooks",7,4265.294000000001,42,766.0144,0.15,"Regular customer"
DB-13120,"David Bremer",7,2931.7180000000003,56,-1426.4239999999998,0.13846153846153847,"Regular customer"
DB-13210,"Dean Braden",10,2204.8290000000006,61,138.16329999999996,0.1947368421052632,"Regular customer"
DB-13270,"Deborah Brumfield",8,4621.656999999999,48,825.7335999999999,0.225,"Regular customer"
DB-13360,"Dennis Bolton",5,1081.466,28,291.0085,0.08333333333333333,"Regular customer"
DB-13405,"Denny Blanton",4,1702.5479999999998,59,435.8231,0.015384615384615385,occasional
DB-13555,"Dorothy Badders",7,3908.8027999999995,61,109.32699999999997,0.15142857142857144,"Regular customer"
DB-13615,"Doug Bickford",7,1989.05,41,438.8012,0.14545454545454545,"Regular customer"
DB-13660,"Duane Benoit",7,1155.202,33,177.67349999999996,0.16,"Regular customer"
DC-12850,"Dan Campbell",9,3336.1680000000006,64,-1441.6312999999996,0.2111111111111112,"Regular customer"
DC-13285,"Debra Catini",5,1174.618,37,132.06820000000002,0.07857142857142858,"Regular customer"
DD-13570,"Dorothy Dickinson",6,269.54200000000003,33,36.4344,0.24444444444444446,"Regular customer"
DE-13255,"Deanra Eno",5,1588.4639999999997,27,448.1416999999999,0.14285714285714285,"Regular customer"
DF-13135,"David Flashing",3,2390.534,23,-259.3097,0.2833333333333334,occasional
DG-13300,"Deirdre Greer",5,3195.818,39,562.7760999999999,0.1,"Regular customer"
DH-13075,"Dave Hallsten",6,4932.8719999999985,81,1193.7404,0.0782608695652174,"Regular customer"
DH-13675,"Duane Huffman",4,1043.096,41,116.66699999999999,0.12272727272727271,occasional
DJ-13420,"Denny Joy",4,2012.5200000000002,20,483.0350000000001,0,occasional
DJ-13510,"Don Jones",8,2501.688,52,345.2521,0.06923076923076923,"Regular customer"
DJ-13630,"Doug Jacobs",3,3356.398,43,731.5644,0.0625,occasional
DK-12835,"Damala Kotsonis",12,3253.534000000001,84,883.1850000000003,0.15769230769230771,"Regular customer"
DK-12895,"Dana Kaydos",5,3943.04,61,937.6496,0.07142857142857142,"Regular customer"
DK-12985,"Darren Koutras",5,1687.0400000000002,32,-107.35379999999995,0.1625,"Regular customer"
DK-13090,"Dave Kipp",7,2650.5570000000002,33,536.3934999999999,0.13846153846153844,"Regular customer"
DK-13150,"David Kendrick",2,797.832,20,249.9447,0.12000000000000002,occasional
DK-13225,"Dean Katz",9,4125.844,65,203.1339,0.2055555555555556,"Regular customer"
DK-13375,"Dennis Kane",8,3318.486,77,377.0799,0.10869565217391304,"Regular customer"
DL-12865,"Dan Lawera",7,1490.818,50,330.8507,0.10769230769230768,"Regular customer"
DL-12925,"Daniel Lacy",6,3272.2,43,4.213200000000029,0.03571428571428571,"Regular customer"
DL-13315,"Delfina Latchford",8,1446.0660000000003,71,284.7584,0.18125000000000002,"Regular customer"
DL-13330,"Denise Leinenbach",4,585.02,32,222.6812,0.05,occasional
DL-13495,"Dionis Lloyd",8,3539.3220000000006,33,-52.78799999999995,0.05000000000000001,"Regular customer"
Dl-13600,"Dorris liebe",5,755.602,19,175.2388,0.2166666666666667,"Regular customer"
DM-12955,"Dario Medina",7,1322.034,28,108.75829999999999,0.16666666666666666,"Regular customer"
DM-13015,"Darrin Martin",6,6247.372,77,1748.2842999999998,0.1777777777777778,"Regular customer"
DM-13345,"Denise Monton",8,4074.472,41,1319.0586,0.1,"Regular customer"
DM-13525,"Don Miller",3,1376.792,33,199.7688,0.16999999999999998,occasional
DN-13690,"Duane Noonan",7,2139.79,41,540.5405,0.018181818181818184,"Regular customer"
DO-13435,"Denny Ordway",8,1197.3115,45,-76.1446,0.15416666666666665,"Regular customer"
DO-13645,"Doug O'Connell",6,972.26,27,187.10979999999998,0.08,"Regular customer"
DP-13000,"Darren Powers",8,1034.188,56,235.9012,0.21249999999999997,"Regular customer"
DP-13105,"Dave Poirier",7,2164.89,57,546.8897,0.10769230769230768,"Regular customer"
DP-13165,"David Philippe",2,1058.616,20,-40.93759999999999,0.15000000000000002,occasional
Dp-13240,"Dean percer",11,7198.7609999999995,99,333.3647999999999,0.18620689655172415,"Regular customer"
DP-13390,"Dennis Pardue",9,5480.723999999999,50,1571.8318000000002,0.1857142857142857,"Regular customer"
DR-12880,"Dan Reichenbach",9,6247.206,99,1562.1937,0.13636363636363635,"Regular customer"
DR-12940,"Daniel Raglin",8,8350.867999999999,57,2869.0759999999996,0.15384615384615385,"Regular customer"
DS-13030,"Darrin Sayre",4,1762.2130000000002,54,193.33189999999996,0.13947368421052633,occasional
DS-13180,"David Smith",9,2881.8128,68,163.6993,0.1535,"Regular customer"
DV-13045,"Darrin Van Huff",5,1119.483,28,-427.18399999999997,0.17222222222222222,"Regular customer"
DV-13465,"Dianna Vittorini",6,3285.987,58,337.0887,0.12142857142857143,"Regular customer"
DW-13195,"David Wiener",6,1080.751,39,-86.87380000000003,0.24444444444444446,"Regular customer"
DW-13480,"Dianna Wilson",4,5256.848,36,1344.765,0.04,occasional
DW-13540,"Don Weiss",5,344.08,21,69.6672,0.17777777777777778,"Regular customer"
DW-13585,"Dorothy Wardle",7,1204.854,44,-266.8966,0.16999999999999998,"Regular customer"
EA-14035,"Erin Ashbrook",13,2660.8250000000007,81,-136.38659999999993,0.31250000000000006,"Regular customer"
EB-13705,"Ed Braxton",9,3448.274000000001,49,-55.224899999999984,0.26363636363636367,"Regular customer"
EB-13750,"Edward Becker",9,3166.8820000000005,76,-108.4371,0.15000000000000002,"Regular customer"
EB-13840,"Ellis Ballard",4,4344.508,38,650.0698,0.14285714285714285,occasional
EB-13870,"Emily Burns",10,2767.2189999999996,41,261.53149999999994,0.29090909090909095,"Regular customer"
EB-13930,"Eric Barreto",5,944.6000000000001,24,0.6042000000000058,0.17142857142857143,"Regular customer"
EB-13975,"Erica Bern",4,1643.255,18,162.87810000000002,0.2833333333333333,occasional
EB-14110,"Eugene Barchas",6,3071.126,30,184.76559999999995,0.2090909090909091,"Regular customer"
EB-14170,"Evan Bailliet",6,1186.326,20,282.1701,0.22857142857142856,"Regular customer"
EC-14050,"Erin Creighton",5,461.91399999999993,37,96.4256,0.09999999999999999,"Regular customer"
ED-13885,"Emily Ducich",8,3484.9200000000005,54,670.4435,0.21428571428571436,"Regular customer"
EG-13900,"Emily Grady",5,1832.0200000000002,44,104.2656,0.20000000000000004,"Regular customer"
EH-13765,"Edward Hooks",12,10005.98,115,1250.2124000000001,0.07419354838709678,"Regular customer"
EH-13945,"Eric Hoffmann",8,684.171,72,53.539799999999985,0.29411764705882354,"Regular customer"
EH-13990,"Erica Hackney",6,780.27,18,129.36309999999997,0.07142857142857142,"Regular customer"
EH-14005,"Erica Hernandez",7,1219.5299999999997,50,-94.14080000000001,0.1727272727272727,"Regular customer"
EH-14125,"Eugene Hildebrand",10,3013.1529999999993,71,76.11519999999997,0.21764705882352942,"Regular customer"
EH-14185,"Evan Henry",6,910.186,19,251.6993,0.22857142857142856,"Regular customer"
EJ-13720,"Ed Jacobs",4,2162.1740000000004,31,387.0176,0.17500000000000002,occasional
EJ-14155,"Eva Jacobs",5,2656.6910000000003,31,451.87550000000005,0.0625,"Regular customer"
EK-13795,"Eileen Kiefer",4,1303.478,18,97.10659999999999,0.0875,occasional
EL-13735,"Ed Ludwig",2,124.28,9,27.1154,0,occasional
EM-13810,"Eleni McCrary",5,2567.01,23,-133.8275,0.14285714285714285,"Regular customer"
EM-13825,"Elizabeth Moffitt",8,2324.3579999999993,54,675.3913999999999,0.06666666666666667,"Regular customer"
EM-13960,"Eric Murdock",5,933.704,18,102.29599999999999,0.2333333333333333,"Regular customer"
EM-14065,"Erin Mull",4,228.98999999999998,22,40.1546,0.24999999999999997,occasional
EM-14095,"Eudokia Martin",4,1041.042,34,240.2362,0.1,occasional
EM-14140,"Eugene Moren",5,4438.332,68,1307.9185000000002,0.05555555555555555,"Regular customer"
EM-14200,"Evan Minnotte",3,366.822,13,21.7721,0.125,occasional
EN-13780,"Edward Nazzal",4,2138.246,23,475.33230000000003,0.05,occasional
EP-13915,"Emily Phan",17,5478.0608,124,144.95780000000002,0.19741935483870968,Loyal
ER-13855,"Elpida Rittenbach",3,1245.788,27,-295.7398,0.2,occasional
ES-14020,"Erica Smith",5,3510.458,31,1003.2934999999999,0.125,"Regular customer"
ES-14080,"Erin Smith",9,4648.516,75,243.25569999999996,0.2631578947368422,"Regular customer"
FA-14230,"Frank Atkinson",7,2984.0539999999996,58,520.5229,0.2588235294117648,"Regular customer"
FC-14245,"Frank Carlisle",7,3414.6780000000003,49,1215.7946000000002,0.13076923076923078,"Regular customer"
FC-14335,"Fred Chung",7,3865.8459999999995,32,705.7665999999999,0.15555555555555556,"Regular customer"
FG-14260,"Frank Gastineau",7,1383.144,48,394.73969999999997,0.11818181818181818,"Regular customer"
FH-14275,"Frank Hawley",10,4190.704000000001,63,1049.4992000000002,0.125,"Regular customer"
FH-14350,"Fred Harton",4,2271.2840000000006,52,706.289,0.10714285714285714,occasional
FH-14365,"Fred Hopkins",7,6683.659999999999,45,2035.7491000000002,0.11000000000000001,"Regular customer"
FM-14215,"Filia McAdams",9,2374.27,46,269.24320000000006,0.08571428571428572,"Regular customer"
FM-14290,"Frank Merwin",9,3736.198,79,198.1095,0.18000000000000002,"Regular customer"
FM-14380,"Fred McMath",9,2523.266,53,191.4898,0.1571428571428571,"Regular customer"
FO-14305,"Frank Olsen",10,2622.838,55,209.34189999999995,0.22142857142857147,"Regular customer"
FP-14320,"Frank Preis",8,4046.746000000001,54,406.44730000000004,0.1357142857142857,"Regular customer"
FW-14395,"Fred Wasserman",3,79.75,9,23.4913,0,occasional
GA-14515,"George Ashbrook",8,3919.7760000000003,48,840.8990000000001,0.06428571428571428,"Regular customer"
